codigo_procedimiento;consejeria;organo_gestor;descripcion;siaci;numero_expedientes
877;Consejeria de agricultura, ganaderia y desarrollo rural;Direccion general agricultura y ganaderia;Solicitud Categorización Espacios;SLLZ;623
216;Consejeria de bienestar social;Direccion general de discapacidad;Tarjeta estacionamiento discapacidad;SD22;58069
1033;Consejeria de bienestar social;Direccion general de mayores;Termalismo CLM 2023.;SH93;5444
654;Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;Reclamación consumo;SLHV;12045
884;Consejeria de desarrollo sostenible;Direccion general de transicion energetica;Programas 4,5 autoconsumo;SLPT;25845
117;Consejeria de economia, empresas y empleo;Direccion general de empleo;Carné Joven Europeo;SICD;27870
1111;Consejeria de desarrollo sostenible;Direccion general de transicion energetica;Certificados  eficiencia energética edificios 2024;SJM3;15831
547;Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;Autorización Excepcional Captura Especies Cinegéticas.;SK0V;16474
567;Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;Solicitud coto de caza;SA82;6192
1148;Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;Autorización excepción utilización de maquinaria en montes;KM3F;4225
659;Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;Subvención AUTÓNOMOS COVID-19;SLIE;5091
577;Consejeria de economia, empresas y empleo;Direccion general de empresas;Subvención MICROEMPRESAS COVID-19 reactivación;SLD6;16746
390;Consejeria de economia, empresas y empleo;Direccion general de turismo, comercio y artesania;Inicio actividad vivienda uso turístico;DKT4;2464
